3999.206000 0.000652 
3998.039236 0.000653 
3996.872472 0.000838 
3995.705708 0.000818 
3994.538945 0.000658 
3993.372181 0.000659 
3992.205417 0.000661 
3991.038653 0.000662 
3989.871889 0.000664 
3988.705125 0.000666 
3987.538361 0.000667 
3986.371598 0.000669 
3985.204834 0.000670 
3984.038070 0.000672 
3982.871306 0.000674 
3981.704542 0.000675 
3980.537778 0.000677 
3979.371014 0.000679 
3978.204251 0.000681 
3977.037487 0.000682 
3975.870723 0.000684 
3974.703959 0.000686 
3973.537195 0.000687 
3972.370431 0.000690 
3971.203667 0.000691 
3970.036904 0.000693 
3968.870140 0.000694 
3967.703376 0.000696 
3966.536612 0.000698 
3965.369848 0.000700 
3964.203084 0.000702 
3963.036321 0.000703 
3961.869557 0.000705 
3960.702793 0.000708 
3959.536029 0.000709 
3958.369265 0.000711 
3957.202501 0.000713 
3956.035737 0.000715 
3954.868974 0.000717 
3953.702210 0.000719 
3952.535446 0.000721 
3951.368682 0.000722 
3950.201918 0.000725 
3949.035154 0.000727 
3947.868390 0.000729 
3946.701627 0.000730 
3945.534863 0.000732 
3944.368099 0.000735 
3943.201335 0.000737 
3942.034571 0.000739 
3940.867807 0.000741 
3939.701043 0.000743 
3938.534280 0.000351 
3937.367516 0.000697 
3936.200752 0.000457 
3935.033988 0.000519 
3933.867224 0.000643 
3932.700460 0.000341 
3931.533696 0.000687 
3930.366933 0.000488 
3929.200169 0.000508 
3928.033405 0.000675 
3926.866641 0.000767 
3925.699877 0.000769 
3924.533113 0.000771 
3923.366349 0.000498 
3922.199586 0.000342 
3921.032822 0.000755 
3919.866058 0.000346 
3918.699294 0.000553 
3917.532530 0.000488 
3916.365766 0.000740 
3915.199002 0.000745 
3914.032239 0.000357 
3912.865475 0.000359 
3911.698711 0.000361 
3910.531947 0.000364 
3909.365183 0.000801 
3908.198419 0.000647 
3907.031655 0.000371 
3905.864892 0.000374 
3904.698128 0.000806 
3903.531364 0.000465 
3902.364600 0.000638 
3901.197836 0.000652 
3900.031072 0.000461 
3898.864309 0.000405 
3897.697545 0.000718 
3896.530781 0.000393 
3895.364017 0.000396 
3894.197253 0.000399 
3893.030489 0.000835 
3891.863725 0.000709 
3890.696962 0.000406 
3889.530198 0.000408 
3888.363434 0.000814 
3887.196670 0.000473 
3886.029906 0.000851 
3884.863142 0.000854 
3883.696378 0.000857 
3882.529615 0.000859 
3881.362851 0.000861 
3880.196087 0.000693 
3879.029323 0.000694 
3877.862559 0.000869 
3876.695795 0.000872 
3875.529031 0.000874 
3874.362268 0.000877 
3873.195504 0.000880 
3872.028740 0.000883 
3870.861976 0.000886 
3869.695212 0.000888 
3868.528448 0.000891 
3867.361684 0.000894 
3866.194921 0.000897 
3865.028157 0.000900 
3863.861393 0.000902 
3862.694629 0.000905 
3861.527865 0.000908 
3860.361101 0.000911 
3859.194337 0.000913 
3858.027574 0.000916 
3856.860810 0.000919 
3855.694046 0.001271 
3854.527282 0.000926 
3853.360518 0.000928 
3852.193754 0.000931 
3851.026990 0.000934 
3849.860227 0.000938 
3848.693463 0.000940 
3847.526699 0.000943 
3846.359935 0.000739 
3845.193171 0.000813 
3844.026407 0.000952 
3842.859643 0.000955 
3841.692880 0.000958 
3840.526116 0.000732 
3839.359352 0.000849 
3838.192588 0.000967 
3837.025824 0.000535 
3835.859060 0.000538 
3834.692296 0.000542 
3833.525533 0.000545 
3832.358769 0.000980 
3831.192005 0.000897 
3830.025241 0.000733 
3828.858477 0.000721 
3827.691713 0.000560 
3826.524950 0.000564 
3825.358186 0.000567 
3824.191422 0.000570 
3823.024658 0.000865 
3821.857894 0.001010 
3820.691130 0.001011 
3819.524366 0.001020 
3818.357603 0.001020 
3817.190839 0.001020 
3816.024075 0.000624 
3814.857311 0.001030 
3813.690547 0.000881 
3812.523783 0.000846 
3811.357019 0.000707 
3810.190256 0.001030 
3809.023492 0.001050 
3807.856728 0.001050 
3806.689964 0.000789 
3805.523200 0.000979 
3804.356436 0.001049 
3803.189672 0.000733 
3802.022909 0.001070 
3800.856145 0.000786 
3799.689381 0.000640 
3798.522617 0.000675 
3797.355853 0.000957 
3796.189089 0.000867 
3795.022325 0.001090 
3793.855562 0.001090 
3792.688798 0.000714 
3791.522034 0.001100 
3790.355270 0.001100 
3789.188506 0.000777 
3788.021742 0.001094 
3786.854978 0.001110 
3785.688215 0.001114 
3784.521451 0.001120 
3783.354687 0.001120 
3782.187923 0.000696 
3781.021159 0.001130 
3779.854395 0.001130 
3778.687631 0.001136 
3777.520868 0.000772 
3776.354104 0.001141 
3775.187340 0.001150 
3774.020576 0.001150 
3772.853812 0.000855 
3771.687048 0.001115 
3770.520284 0.001161 
3769.353521 0.001031 
3768.186757 0.000736 
3767.019993 0.001056 
3765.853229 0.001179 
3764.686465 0.001180 
3763.519701 0.001184 
3762.352938 0.001190 
3761.186174 0.001190 
3760.019410 0.001200 
3758.852646 0.001200 
3757.685882 0.001204 
3756.519118 0.001210 
3755.352354 0.001210 
3754.185591 0.001239 
3753.018827 0.001540 
3751.852063 0.001220 
3750.685299 0.001517 
3749.518535 0.001280 
3748.351771 0.001231 
3747.185007 0.001240 
3746.018244 0.001466 
3744.851480 0.001369 
3743.684716 0.001250 
3742.517952 0.001251 
3741.351188 0.001260 
3740.184424 0.001260 
3739.017660 0.001268 
3737.850897 0.001270 
3736.684133 0.001354 
3735.517369 0.001538 
3734.350605 0.001280 
3733.183841 0.001288 
3732.017077 0.001290 
