5000.114000 0.000000 
4998.646808 -0.000053 
4997.179615 -0.000133 
4995.712423 -0.000100 
4994.245231 -0.000137 
4992.778038 -0.000233 
4991.310846 -0.000300 
4989.843653 -0.000255 
4988.376461 -0.000206 
4986.909269 -0.000100 
4985.442076 -0.000242 
4983.974884 -0.000099 
4982.507692 -0.000300 
4981.040499 -0.000166 
4979.573307 -0.000167 
4978.106115 -0.000270 
4976.638922 -0.000167 
4975.171730 -0.000084 
4973.704537 -0.000200 
4972.237345 -0.000083 
4970.770153 -0.000171 
4969.302960 -0.000100 
4967.835768 -0.000260 
4966.368576 -0.000251 
4964.901383 -0.000493 
4963.434191 -0.000110 
4961.966999 -0.000046 
4960.499806 -0.000200 
4959.032614 -0.000159 
4957.565421 -0.000186 
4956.098229 -0.000001 
4954.631037 -0.000183 
4953.163844 -0.000232 
4951.696652 -0.000200 
4950.229460 -0.000074 
4948.762267 -0.000098 
4947.295075 -0.000008 
4945.827883 0.000059 
4944.360690 0.000134 
4942.893498 -0.000035 
4941.426305 -0.000132 
4939.959113 -0.000034 
4938.491921 0.000258 
4937.024728 0.000065 
4935.557536 0.000064 
4934.090344 0.000086 
4932.623151 0.000184 
4931.155959 -0.000022 
4929.688767 0.000000 
4928.221574 0.000000 
4926.754382 0.000010 
4925.287189 0.000200 
4923.819997 0.000064 
4922.352805 0.000100 
4920.885612 -0.000097 
4919.418420 -0.000022 
4917.951228 -0.000127 
4916.484035 -0.000087 
4915.016843 0.000053 
4913.549651 -0.000083 
4912.082458 -0.000100 
4910.615266 -0.000123 
4909.148073 -0.000035 
4907.680881 0.000037 
4906.213689 0.000106 
4904.746496 -0.000069 
4903.279304 0.000099 
4901.812112 0.000068 
4900.344919 0.000000 
4898.877727 0.000000 
4897.410535 0.000205 
4895.943342 0.000087 
4894.476150 0.000017 
4893.008957 -0.000073 
4891.541765 0.000200 
4890.074573 0.000000 
4888.607380 -0.000068 
4887.140188 -0.000024 
4885.672996 -0.000069 
4884.205803 -0.000168 
4882.738611 0.000121 
4881.271419 0.000207 
4879.804226 0.000200 
4878.337034 0.000135 
4876.869841 -0.000000 
4875.402649 -0.000005 
4873.935457 -0.000100 
4872.468264 -0.000096 
4871.001072 0.000117 
4869.533880 0.000135 
4868.066687 0.000129 
4866.599495 -0.000037 
4865.132303 -0.000177 
4863.665110 -0.000004 
4862.197918 0.000069 
4860.730725 0.000000 
4859.263533 0.000102 
4857.796341 0.000060 
4856.329148 -0.000054 
4854.861956 -0.000002 
4853.394764 -0.000047 
4851.927571 0.000033 
4850.460379 0.000002 
4848.993186 -0.000040 
4847.525994 -0.000064 
4846.058802 -0.000003 
4844.591609 -0.000042 
4843.124417 -0.000146 
4841.657225 -0.000028 
4840.190032 -0.000131 
4838.722840 -0.000124 
4837.255648 0.000000 
4835.788455 0.000000 
4834.321263 0.000097 
4832.854070 0.000022 
4831.386878 0.000042 
4829.919686 0.000215 
4828.452493 0.000005 
4826.985301 0.000109 
4825.518109 0.000136 
4824.050916 0.000171 
4822.583724 0.000100 
4821.116532 0.000036 
4819.649339 0.000154 
4818.182147 0.000258 
4816.714954 0.000102 
4815.247762 0.000200 
4813.780570 0.000200 
4812.313377 -0.000047 
4810.846185 0.000098 
4809.378993 0.000125 
4807.911800 0.000063 
4806.444608 0.000003 
4804.977416 -0.000013 
4803.510223 0.000000 
4802.043031 0.000153 
4800.575838 0.000159 
4799.108646 0.000027 
4797.641454 0.000003 
4796.174261 0.000023 
4794.707069 0.000070 
4793.239877 -0.000100 
4791.772684 -0.000030 
4790.305492 -0.000049 
4788.838300 -0.000000 
4787.371107 0.000026 
4785.903915 0.000000 
4784.436722 0.000000 
4782.969530 -0.000123 
4781.502338 -0.000193 
4780.035145 -0.000018 
