2.852080 0.238435
2.854382 0.246848
2.856683 0.255514
2.858985 0.264439
2.861286 0.273364
2.863588 0.282609
2.865890 0.292142
2.868191 0.301679
2.870493 0.311150
2.872795 0.321130
2.875096 0.331131
2.877398 0.340985
2.879699 0.351134
2.882001 0.361476
2.884303 0.371890
2.886604 0.382114
2.888906 0.392503
2.891208 0.402996
2.893509 0.413403
2.895811 0.423553
2.898112 0.434039
2.900414 0.444284
2.902716 0.454625
2.905017 0.464512
2.907319 0.474632
2.909621 0.484778
2.911922 0.494440
2.914224 0.504191
2.916525 0.513864
2.918827 0.523459
2.921129 0.532773
2.923430 0.541779
2.925732 0.550902
2.928034 0.559844
2.930335 0.568511
2.932637 0.576608
2.934938 0.584873
2.937240 0.592973
2.939542 0.600695
2.941843 0.607810
2.944145 0.615472
2.946447 0.622524
2.948748 0.629234
2.951050 0.636026
2.953351 0.642777
2.955653 0.648576
2.957955 0.654747
2.960256 0.660887
2.962558 0.666732
2.964860 0.672850
2.967161 0.678510
2.969463 0.684343
2.971764 0.690361
2.974066 0.696584
2.976368 0.702285
2.978669 0.708383
2.980971 0.714684
2.983273 0.720549
2.985574 0.726599
2.987876 0.733123
2.990177 0.739681
2.992479 0.745829
2.994781 0.752651
2.997082 0.758246
2.999384 0.764881
3.001686 0.771408
3.003987 0.777304
3.006289 0.783536
3.008590 0.789783
3.010892 0.795423
3.013194 0.801755
3.015495 0.807568
3.017797 0.813223
3.020098 0.819208
3.022400 0.824593
3.024702 0.829467
3.027003 0.834716
3.029305 0.840240
3.031607 0.844907
3.033908 0.849517
3.036210 0.853840
3.038511 0.857833
3.040813 0.861403
3.043115 0.864928
3.045416 0.867575
3.047718 0.870175
3.050020 0.872527
3.052321 0.874424
3.054623 0.875762
3.056924 0.876613
3.059226 0.877450
3.061528 0.877432
3.063829 0.877243
3.066131 0.876945
3.068433 0.875130
3.070734 0.873971
3.073036 0.871992
3.075337 0.869465
3.077639 0.866680
3.079941 0.863320
3.082242 0.859456
3.084544 0.855387
3.086846 0.850809
3.089147 0.845645
3.091449 0.840106
3.093750 0.833818
3.096052 0.828016
3.098354 0.821661
3.100655 0.815617
3.102957 0.809320
3.105259 0.802700
3.107560 0.796607
3.109862 0.789722
3.112163 0.782526
3.114465 0.775181
3.116767 0.767401
3.119068 0.758753
3.121370 0.750500
3.123672 0.742782
3.125973 0.735185
3.128275 0.727445
3.130576 0.719926
3.132878 0.712080
3.135180 0.703750
3.137481 0.695575
3.139783 0.687150
3.142085 0.678461
3.144386 0.669636
3.146688 0.660868
3.148989 0.651892
3.151291 0.642921
3.153593 0.633573
3.155894 0.624453
3.158196 0.614937
3.160498 0.605521
3.162799 0.596058
3.165101 0.586151
3.167402 0.576494
3.169704 0.566864
3.172006 0.556775
3.174307 0.546984
3.176609 0.537043
3.178911 0.526792
3.181212 0.516832
3.183514 0.506662
3.185815 0.496727
3.188117 0.486444
3.190419 0.476313
3.192720 0.466285
3.195022 0.456118
3.197323 0.445722
3.199625 0.435724
3.201927 0.425503
3.204228 0.415064
3.206530 0.404770
3.208832 0.394813
3.211133 0.384567
3.213435 0.374308
3.215736 0.364393
3.218038 0.354137
3.220340 0.343976
3.222641 0.334158
3.224943 0.324108
3.227245 0.314050
3.229546 0.304220
3.231848 0.294364
3.234149 0.284641
3.236451 0.274879
3.238753 0.265251
3.241054 0.255972
3.243356 0.246674
3.245658 0.237577
3.247959 0.228510
3.250261 0.219566
3.252562 0.210918
3.254864 0.202577
3.257166 0.194355
3.259467 0.186294
3.261769 0.178639
3.264071 0.171377
3.266372 0.164112
3.268674 0.157218
3.270975 0.150517
3.273277 0.144176
3.275579 0.138211
3.277880 0.132353
3.280182 0.126927
3.282484 0.121487
3.284785 0.116323
3.287087 0.111665
3.289388 0.106970
3.291690 0.102574
3.293992 0.098273
3.296293 0.094246
3.298595 0.090304
3.300897 0.086732
3.303198 0.083070
3.305500 0.079820
3.307801 0.076555
3.310103 0.073653
3.312405 0.070754
3.314706 0.068178
3.317008 0.065554
3.319310 0.063227
3.321611 0.061141
3.323913 0.058944
3.326214 0.056944
3.328516 0.055114
3.330818 0.053327
3.333119 0.051908
3.335421 0.050095
3.337723 0.048428
3.340024 0.046835
3.342326 0.045360
3.344627 0.043655
3.346929 0.042070
3.349231 0.040410
3.351532 0.038846
3.353834 0.037424
3.356135 0.036103
3.358437 0.034984
3.360739 0.033696
3.363040 0.032550
3.365342 0.031482
3.367644 0.030180
3.369945 0.029045
3.372247 0.027804
3.374548 0.026564
3.376850 0.025436
3.379152 0.024144
3.381453 0.023049
3.383755 0.022041
3.386057 0.020907
3.388358 0.020101
3.390660 0.019045
3.392961 0.018293
3.395263 0.017405
3.397565 0.016811
3.399866 0.016088
3.402168 0.015166
3.404470 0.014271
3.406771 0.012939
3.409073 0.011626
3.411374 0.010242
3.413676 0.008581
3.415978 0.007072
3.418279 0.005687
3.420581 0.004807
3.422883 0.004223
3.425184 0.003811
3.427486 0.004249
3.429787 0.004609
3.432089 0.005504
3.434391 0.006476
3.436692 0.007143
3.438994 0.007430
3.441296 0.008051
3.443597 0.008394
3.445899 0.008663
3.448200 0.009057
3.450502 0.009121
3.452804 0.009425
3.455105 0.009425
3.457407 0.009599
3.459709 0.009656
3.462010 0.009963
3.464312 0.010058
3.466613 0.010179
3.468915 0.010417
3.471217 0.010346
3.473518 0.010320
3.475820 0.010342
3.478122 0.010039
3.480423 0.010084
3.482725 0.009887
3.485026 0.009709
3.487328 0.009484
3.489630 0.009654
3.491931 0.009412
3.494233 0.009220
3.496535 0.008852
3.498836 0.008340
3.501138 0.007354
3.503439 0.006649
3.505741 0.005797
3.508043 0.005513
3.510344 0.005253
3.512646 0.005558
3.514947 0.005763
3.517249 0.006642
3.519551 0.007464
3.521852 0.008484
3.524154 0.008942
3.526456 0.009829
3.528757 0.010329
3.531059 0.010498
3.533360 0.010643
3.535662 0.010576
3.537964 0.010383
3.540265 0.010345
3.542567 0.010029
3.544869 0.009820
3.547170 0.009638
3.549472 0.009191
3.551773 0.008837
3.554075 0.008618
3.556377 0.008242
3.558678 0.008060
3.560980 0.007686
3.563282 0.007333
3.565583 0.007101
3.567885 0.006821
3.570186 0.006516
3.572488 0.006449
3.574790 0.006314
3.577091 0.005923
3.579393 0.005790
3.581695 0.005595
3.583996 0.005468
3.586298 0.005176
3.588599 0.004913
3.590901 0.004604
3.593203 0.004693
3.595504 0.004300
3.597806 0.004335
3.600108 0.003996
3.602409 0.003906
3.604711 0.003842
3.607012 0.003528
3.609314 0.003392
3.611616 0.003360
3.613917 0.003224
3.616219 0.003069
3.618521 0.002998
3.620822 0.002848
3.623124 0.002814
3.625425 0.002533
3.627727 0.002547
3.630029 0.002362
3.632330 0.002306
3.634632 0.002104
3.636934 0.002301
3.639235 0.001851
3.641537 0.001863
3.643838 0.001741
3.646140 0.001831
3.648442 0.001681
3.650743 0.001544
3.653045 0.001722
3.655347 0.001364
3.657648 0.001430
3.659950 0.001272
3.662251 0.001277
3.664553 0.001147
3.666855 0.001151
3.669156 0.001079
3.671458 0.000927
3.673759 0.001009
3.676061 0.000778
3.678363 0.000858
3.680664 0.000624
3.682966 0.000793
3.685268 0.000529
3.687569 0.000460
3.689871 0.000249
3.692172 0.000279
3.694474 0.000305
3.696776 0.000212
3.699077 0.000159
3.701379 0.000067
3.703681 0.000131
3.705982 0.000152
3.708284 0.000230
3.710585 0.000031
3.712887 0.000066
3.715189 0.000013
3.717490 0.000132
3.719792 0.000079
3.722094 0.000048
3.724395 0.000062
3.726697 0.000236
3.728998 0.000115
3.731300 0.000188
3.733602 0.000179
3.735903 0.000139
3.738205 0.000090
3.740507 0.000058
3.742808 0.000269
3.745110 0.000001
3.747411 0.000145
3.749713 0.000037
3.752015 0.000071
3.754316 0.000079
3.756618 0.000094
3.758920 0.000029
3.761221 0.000055
3.763523 0.000041
3.765824 0.000062
3.768126 0.000035
3.770428 0.000059
3.772729 0.000139
3.775031 0.000143
3.777333 0.000221
3.779634 0.000047
3.781936 0.000207
3.784237 0.000048
3.786539 0.000146
3.788841 0.000040
3.791142 0.000287
3.793444 0.000252
3.795746 0.000264
3.798047 0.000441
3.800349 0.000318
3.802650 0.000408
3.804952 0.000461
3.807254 0.000413
3.809555 0.000618
3.811857 0.000509
3.814159 0.000885
3.816460 0.000608
3.818762 0.000703
3.821063 0.000676
3.823365 0.000708
3.825667 0.000870
3.827968 0.000951
3.830270 0.001035
3.832572 0.000857
3.834873 0.000895
3.837175 0.001031
3.839476 0.000915
3.841778 0.001091
3.844080 0.001019
3.846381 0.000959
3.848683 0.001095
3.850984 0.001175
3.853286 0.001251
3.855588 0.001167
3.857889 0.001209
3.860191 0.001332
3.862493 0.001213
3.864794 0.001436
3.867096 0.001284
3.869397 0.001285
3.871699 0.001401
3.874001 0.001384
3.876302 0.001295
3.878604 0.001148
3.880906 0.001306
3.883207 0.001261
3.885509 0.001285
3.887810 0.001337
3.890112 0.001132
3.892414 0.001574
3.894715 0.001280
3.897017 0.001320
3.899319 0.001148
3.901620 0.001235
3.903922 0.001365
3.906223 0.001270
3.908525 0.001407
3.910827 0.001417
3.913128 0.001171
3.915430 0.001385
3.917732 0.001280
3.920033 0.001406
3.922335 0.001383
3.924636 0.001433
3.926938 0.001656
3.929240 0.001677
3.931541 0.001633
3.933843 0.001596
3.936145 0.001565
3.938446 0.001708
3.940748 0.001788
3.943049 0.001688
3.945351 0.001591
3.947653 0.001386
3.949954 0.001578
3.952256 0.001734
3.954558 0.001735
3.956859 0.001695
3.959161 0.001598
3.961462 0.001596
3.963764 0.001748
3.966066 0.001691
3.968367 0.001892
3.970669 0.001780
3.972971 0.001675
3.975272 0.001814
3.977574 0.001707
3.979875 0.001764
3.982177 0.001768
3.984479 0.001760
3.986780 0.001782
3.989082 0.001841
3.991384 0.001825
3.993685 0.001828
3.995987 0.001944
3.998288 0.002133
4.000590 0.001887
