2.852080 0.267233
2.854382 0.275769
2.856683 0.284729
2.858985 0.293814
2.861286 0.302856
2.863588 0.311933
2.865890 0.321110
2.868191 0.330819
2.870493 0.340199
2.872795 0.349697
2.875096 0.359276
2.877398 0.368989
2.879699 0.378444
2.882001 0.388165
2.884303 0.397733
2.886604 0.407305
2.888906 0.416892
2.891208 0.426330
2.893509 0.435757
2.895811 0.444926
2.898112 0.454201
2.900414 0.463434
2.902716 0.472627
2.905017 0.481185
2.907319 0.490056
2.909621 0.498725
2.911922 0.507372
2.914224 0.515707
2.916525 0.523740
2.918827 0.532249
2.921129 0.539900
2.923430 0.547675
2.925732 0.555252
2.928034 0.562573
2.930335 0.569442
2.932637 0.576765
2.934938 0.583166
2.937240 0.589703
2.939542 0.595978
2.941843 0.601821
2.944145 0.607811
2.946447 0.613769
2.948748 0.618755
2.951050 0.624050
2.953351 0.629744
2.955653 0.634372
2.957955 0.638946
2.960256 0.643838
2.962558 0.647828
2.964860 0.652456
2.967161 0.656599
2.969463 0.660524
2.971764 0.664527
2.974066 0.668857
2.976368 0.672495
2.978669 0.676343
2.980971 0.680303
2.983273 0.684063
2.985574 0.687614
2.987876 0.691355
2.990177 0.695249
2.992479 0.698651
2.994781 0.702497
2.997082 0.705839
2.999384 0.709658
3.001686 0.713341
3.003987 0.716461
3.006289 0.720049
3.008590 0.723288
3.010892 0.726327
3.013194 0.729390
3.015495 0.732459
3.017797 0.735095
3.020098 0.738085
3.022400 0.740383
3.024702 0.742367
3.027003 0.744584
3.029305 0.746594
3.031607 0.748586
3.033908 0.749792
3.036210 0.750940
3.038511 0.751561
3.040813 0.752828
3.043115 0.752867
3.045416 0.752890
3.047718 0.752769
3.050020 0.752268
3.052321 0.751300
3.054623 0.750197
3.056924 0.748844
3.059226 0.746794
3.061528 0.745008
3.063829 0.742635
3.066131 0.740299
3.068433 0.737256
3.070734 0.734308
3.073036 0.730781
3.075337 0.727261
3.077639 0.723249
3.079941 0.719125
3.082242 0.714637
3.084544 0.710151
3.086846 0.705159
3.089147 0.699502
3.091449 0.694151
3.093750 0.688191
3.096052 0.681927
3.098354 0.675926
3.100655 0.669764
3.102957 0.663446
3.105259 0.656634
3.107560 0.650342
3.109862 0.643235
3.112163 0.636302
3.114465 0.629415
3.116767 0.621745
3.119068 0.614070
3.121370 0.606171
3.123672 0.598565
3.125973 0.590462
3.128275 0.582523
3.130576 0.574849
3.132878 0.566626
3.135180 0.558619
3.137481 0.550629
3.139783 0.542470
3.142085 0.534241
3.144386 0.525722
3.146688 0.517620
3.148989 0.509174
3.151291 0.500544
3.153593 0.492061
3.155894 0.483547
3.158196 0.475079
3.160498 0.466422
3.162799 0.457633
3.165101 0.448923
3.167402 0.440170
3.169704 0.431504
3.172006 0.422692
3.174307 0.413869
3.176609 0.405189
3.178911 0.396273
3.181212 0.387544
3.183514 0.378528
3.185815 0.369858
3.188117 0.361115
3.190419 0.352293
