2.852080 0.168222
2.854382 0.179306
2.856683 0.190477
2.858985 0.201945
2.861286 0.213082
2.863588 0.222859
2.865890 0.233423
2.868191 0.244581
2.870493 0.254216
2.872795 0.263328
2.875096 0.272287
2.877398 0.281060
2.879699 0.290058
2.882001 0.299113
2.884303 0.306874
2.886604 0.314678
2.888906 0.323244
2.891208 0.330437
2.893509 0.338398
2.895811 0.347892
2.898112 0.355924
2.900414 0.364049
2.902716 0.372228
2.905017 0.380408
2.907319 0.390238
2.909621 0.398574
2.911922 0.408482
2.914224 0.416968
2.916525 0.427387
2.918827 0.436989
2.921129 0.446120
2.923430 0.456189
2.925732 0.466762
2.928034 0.477404
2.930335 0.485094
2.932637 0.499675
2.934938 0.509951
2.937240 0.520784
2.939542 0.532643
2.941843 0.543717
2.944145 0.555776
2.946447 0.565788
2.948748 0.576757
2.951050 0.588368
2.953351 0.598363
2.955653 0.606027
2.957955 0.618516
2.960256 0.628585
2.962558 0.635220
2.964860 0.647833
2.967161 0.657724
2.969463 0.667444
2.971764 0.676966
2.974066 0.685332
2.976368 0.694291
2.978669 0.703014
2.980971 0.712410
2.983273 0.722130
2.985574 0.730205
2.987876 0.740841
2.990177 0.747890
2.992479 0.756949
2.994781 0.765853
2.997082 0.774617
2.999384 0.783050
3.001686 0.792528
3.003987 0.799613
3.006289 0.808767
3.008590 0.816501
3.010892 0.824499
3.013194 0.831585
3.015495 0.837639
3.017797 0.845895
3.020098 0.852167
3.022400 0.858295
3.024702 0.864431
3.027003 0.870576
3.029305 0.876845
3.031607 0.880652
3.033908 0.886044
3.036210 0.891160
3.038511 0.894668
3.040813 0.899164
3.043115 0.902519
3.045416 0.905235
3.047718 0.907978
3.050020 0.910407
3.052321 0.912664
3.054623 0.915515
3.056924 0.915018
3.059226 0.917981
3.061528 0.918943
3.063829 0.920283
3.066131 0.920269
3.068433 0.920269
3.070734 0.920275
3.073036 0.920409
3.075337 0.917507
3.077639 0.917970
3.079941 0.915100
3.082242 0.913248
3.084544 0.912995
3.086846 0.909427
3.089147 0.907948
3.091449 0.904621
3.093750 0.901129
3.096052 0.897942
3.098354 0.894110
3.100655 0.890612
3.102957 0.886856
3.105259 0.883125
3.107560 0.879842
3.109862 0.874195
3.112163 0.870267
3.114465 0.864896
3.116767 0.860931
3.119068 0.855662
3.121370 0.849379
3.123672 0.846192
3.125973 0.840294
3.128275 0.834699
3.130576 0.829003
3.132878 0.823447
3.135180 0.817547
3.137481 0.810206
3.139783 0.804791
3.142085 0.799358
3.144386 0.792856
3.146688 0.786505
3.148989 0.780074
3.151291 0.774074
3.153593 0.766836
3.155894 0.761304
3.158196 0.753960
3.160498 0.748071
3.162799 0.740719
3.165101 0.735072
3.167402 0.727514
3.169704 0.720335
3.172006 0.713902
3.174307 0.706752
3.176609 0.699830
3.178911 0.693006
3.181212 0.685599
3.183514 0.678024
3.185815 0.670694
3.188117 0.663390
3.190419 0.656240
3.192720 0.649170
3.195022 0.641987
3.197323 0.634096
3.199625 0.626583
3.201927 0.619105
3.204228 0.611167
3.206530 0.602573
3.208832 0.595380
3.211133 0.587636
3.213435 0.579305
3.215736 0.569805
3.218038 0.561408
3.220340 0.553168
3.222641 0.545503
3.224943 0.535593
3.227245 0.526259
3.229546 0.517784
3.231848 0.509101
3.234149 0.498475
3.236451 0.489017
3.238753 0.480131
3.241054 0.471048
3.243356 0.461072
3.245658 0.451366
3.247959 0.442480
3.250261 0.432248
3.252562 0.422772
3.254864 0.412728
3.257166 0.404158
3.259467 0.394013
3.261769 0.384091
3.264071 0.375065
3.266372 0.365888
3.268674 0.356396
3.270975 0.346857
3.273277 0.338169
3.275579 0.329193
3.277880 0.320396
3.280182 0.311300
3.282484 0.302433
3.284785 0.294429
3.287087 0.286697
3.289388 0.278290
3.291690 0.270752
3.293992 0.262632
3.296293 0.255676
3.298595 0.247729
3.300897 0.240942
3.303198 0.234090
3.305500 0.227819
3.307801 0.221368
3.310103 0.215544
3.312405 0.209580
3.314706 0.205573
3.317008 0.200478
3.319310 0.197812
3.321611 0.195176
3.323913 0.193627
3.326214 0.193327
3.328516 0.194216
3.330818 0.195975
3.333119 0.198571
3.335421 0.202398
3.337723 0.205061
3.340024 0.207710
3.342326 0.209252
3.344627 0.210011
3.346929 0.208745
3.349231 0.206140
3.351532 0.202177
3.353834 0.197701
3.356135 0.193756
3.358437 0.191461
3.360739 0.189980
3.363040 0.191145
3.365342 0.193937
3.367644 0.197232
3.369945 0.201044
3.372247 0.204830
3.374548 0.206150
3.376850 0.206748
3.379152 0.206819
3.381453 0.204576
3.383755 0.201852
3.386057 0.197172
3.388358 0.193185
3.390660 0.188575
3.392961 0.185955
3.395263 0.183724
3.397565 0.183726
3.399866 0.183673
3.402168 0.184978
3.404470 0.184910
3.406771 0.184944
3.409073 0.182962
3.411374 0.180614
3.413676 0.176023
3.415978 0.171108
3.418279 0.166257
3.420581 0.161581
3.422883 0.156901
3.425184 0.154217
3.427486 0.151855
3.429787 0.150267
3.432089 0.149432
3.434391 0.147360
3.436692 0.146023
3.438994 0.143629
3.441296 0.141263
3.443597 0.138643
3.445899 0.135561
3.448200 0.132928
3.450502 0.129727
3.452804 0.127562
3.455105 0.125273
3.457407 0.122996
3.459709 0.120800
3.462010 0.119482
3.464312 0.117676
3.466613 0.116249
3.468915 0.114882
3.471217 0.114132
3.473518 0.113988
3.475820 0.112993
3.478122 0.113150
3.480423 0.114236
3.482725 0.114437
3.485026 0.115292
3.487328 0.116636
3.489630 0.117714
3.491931 0.119554
3.494233 0.120555
3.496535 0.122125
3.498836 0.123035
3.501138 0.124517
3.503439 0.125366
3.505741 0.126453
3.508043 0.128175
3.510344 0.130375
3.512646 0.132519
3.514947 0.136124
3.517249 0.141742
3.519551 0.150081
3.521852 0.159894
3.524154 0.172248
3.526456 0.185290
3.528757 0.197956
3.531059 0.206881
3.533360 0.210548
3.535662 0.208031
3.537964 0.200042
3.540265 0.188836
3.542567 0.177396
3.544869 0.165508
3.547170 0.155111
3.549472 0.146487
3.551773 0.138435
3.554075 0.130988
3.556377 0.124547
3.558678 0.118204
3.560980 0.111752
3.563282 0.105623
3.565583 0.099688
3.567885 0.094159
3.570186 0.089071
3.572488 0.084333
3.574790 0.079029
3.577091 0.074728
3.579393 0.070687
3.581695 0.066204
3.583996 0.062760
3.586298 0.058768
3.588599 0.054869
3.590901 0.051600
3.593203 0.048582
3.595504 0.045726
3.597806 0.043668
3.600108 0.040750
3.602409 0.038062
3.604711 0.035945
3.607012 0.034007
3.609314 0.032135
3.611616 0.030236
3.613917 0.028537
3.616219 0.027565
3.618521 0.025562
3.620822 0.024886
3.623124 0.022852
3.625425 0.021973
3.627727 0.021080
3.630029 0.019566
3.632330 0.018493
3.634632 0.018120
3.636934 0.017342
3.639235 0.016366
3.641537 0.015319
3.643838 0.015054
3.646140 0.014150
3.648442 0.013935
3.650743 0.013045
3.653045 0.012375
3.655347 0.012135
3.657648 0.011008
3.659950 0.010747
3.662251 0.010034
3.664553 0.010074
3.666855 0.009614
3.669156 0.008967
3.671458 0.008992
3.673759 0.007933
3.676061 0.008010
3.678363 0.007762
3.680664 0.006947
3.682966 0.006899
3.685268 0.006047
3.687569 0.006009
3.689871 0.006096
3.692172 0.005163
3.694474 0.005019
3.696776 0.004995
3.699077 0.004736
3.701379 0.003987
3.703681 0.004005
3.705982 0.003976
3.708284 0.003932
3.710585 0.002905
3.712887 0.003003
3.715189 0.002999
3.717490 0.003019
3.719792 0.002443
3.722094 0.001963
3.724395 0.001997
3.726697 0.002000
3.728998 0.001998
3.731300 0.001992
3.733602 0.002027
3.735903 0.001427
3.738205 0.000964
3.740507 0.001000
3.742808 0.001001
3.745110 0.001000
3.747411 0.001000
3.749713 0.001000
3.752015 0.001000
3.754316 0.001006
3.756618 0.000856
3.758920 0.000514
3.761221 0.000567
3.763523 0.000018
3.765824 0.001174
3.768126 0.000402
3.770428 0.000932
3.772729 0.000998
3.775031 0.001001
3.777333 0.001003
3.779634 0.000987
3.781936 0.001395
3.784237 0.002058
3.786539 0.001997
3.788841 0.002034
3.791142 0.002825
3.793444 0.002997
3.795746 0.004112
3.798047 0.004010
3.800349 0.004061
3.802650 0.004939
3.804952 0.005897
3.807254 0.006083
3.809555 0.006956
3.811857 0.007089
3.814159 0.008196
3.816460 0.008869
3.818762 0.009033
3.821063 0.009087
3.823365 0.009898
3.825667 0.010053
3.827968 0.011164
3.830270 0.011023
3.832572 0.011035
3.834873 0.011500
3.837175 0.011429
3.839476 0.012106
3.841778 0.012029
3.844080 0.012063
3.846381 0.012059
3.848683 0.012059
3.850984 0.012059
3.853286 0.012059
3.855588 0.012059
3.857889 0.012060
3.860191 0.012062
3.862493 0.011566
3.864794 0.010999
3.867096 0.011048
3.869397 0.011051
3.871699 0.011049
3.874001 0.011049
3.876302 0.011049
3.878604 0.011049
3.880906 0.011049
3.883207 0.011051
3.885509 0.011031
3.887810 0.011306
3.890112 0.012106
3.892414 0.011949
3.894715 0.012852
3.897017 0.013063
3.899319 0.013080
3.901620 0.013065
3.903922 0.013282
3.906223 0.014148
3.908525 0.014067
3.910827 0.014079
3.913128 0.014442
3.915430 0.015097
3.917732 0.015698
3.920033 0.016117
3.922335 0.016190
3.924636 0.016923
3.926938 0.017146
3.929240 0.017369
3.931541 0.018229
3.933843 0.018128
3.936145 0.018146
3.938446 0.018145
3.940748 0.018145
3.943049 0.018144
3.945351 0.018145
3.947653 0.017684
3.949954 0.017140
3.952256 0.016445
3.954558 0.016118
3.956859 0.015986
3.959161 0.015359
3.961462 0.014319
3.963764 0.013887
3.966066 0.012851
3.968367 0.012188
3.970669 0.012118
3.972971 0.010988
3.975272 0.010287
3.977574 0.009056
3.979875 0.009056
3.982177 0.007962
3.984479 0.007387
3.986780 0.007078
3.989082 0.006163
3.991384 0.006007
3.993685 0.005416
3.995987 0.004479
3.998288 0.003968
4.000590 0.004005
