2.852080 0.255912
2.854382 0.268228
2.856683 0.280216
2.858985 0.293212
2.861286 0.305338
2.863588 0.318122
2.865890 0.331218
2.868191 0.343873
2.870493 0.357352
2.872795 0.370000
2.875096 0.384142
2.877398 0.398481
2.879699 0.413022
2.882001 0.427519
2.884303 0.441996
2.886604 0.458077
2.888906 0.473645
2.891208 0.489849
2.893509 0.506571
2.895811 0.523929
2.898112 0.541560
2.900414 0.559456
2.902716 0.577895
2.905017 0.596025
2.907319 0.614441
2.909621 0.631748
2.911922 0.649451
2.914224 0.667246
2.916525 0.684209
2.918827 0.703180
2.921129 0.718598
2.923430 0.735797
2.925732 0.752996
2.928034 0.769481
2.930335 0.782111
2.932637 0.801871
2.934938 0.817619
2.937240 0.831974
2.939542 0.848806
2.941843 0.863523
2.944145 0.877676
2.946447 0.893424
2.948748 0.906546
2.951050 0.920653
2.953351 0.931958
2.955653 0.943152
2.957955 0.957563
2.960256 0.969206
2.962558 0.978336
2.964860 0.992996
2.967161 1.005014
2.969463 1.017130
2.971764 1.028978
2.974066 1.039328
2.976368 1.051546
2.978669 1.062971
2.980971 1.074359
2.983273 1.087245
2.985574 1.099679
2.987876 1.112117
2.990177 1.123567
2.992479 1.138035
2.994781 1.151027
2.997082 1.165183
2.999384 1.177370
3.001686 1.192929
3.003987 1.209520
3.006289 1.224136
3.008590 1.239702
3.010892 1.256599
3.013194 1.275337
3.015495 1.290709
3.017797 1.306294
3.020098 1.325835
3.022400 1.342259
3.024702 1.357854
3.027003 1.378744
3.029305 1.396057
3.031607 1.412417
3.033908 1.429810
3.036210 1.447632
3.038511 1.465297
3.040813 1.479554
3.043115 1.494044
3.045416 1.510130
3.047718 1.524847
3.050020 1.535905
3.052321 1.548878
3.054623 1.557830
3.056924 1.564619
3.059226 1.573243
3.061528 1.580533
3.063829 1.586892
3.066131 1.590672
3.068433 1.592612
3.070734 1.592759
3.073036 1.592826
3.075337 1.589883
3.077639 1.588055
3.079941 1.583723
3.082242 1.578137
3.084544 1.572475
3.086846 1.563721
3.089147 1.555832
3.091449 1.548584
3.093750 1.541444
3.096052 1.529731
3.098354 1.523919
3.100655 1.512096
3.102957 1.500852
3.105259 1.489737
3.107560 1.478697
3.109862 1.466775
3.112163 1.453252
3.114465 1.442834
3.116767 1.429959
3.119068 1.417234
3.121370 1.403787
3.123672 1.389585
3.125973 1.376041
3.128275 1.363120
3.130576 1.347359
3.132878 1.334904
3.135180 1.319891
3.137481 1.305214
3.139783 1.287747
3.142085 1.274107
3.144386 1.256925
3.146688 1.239559
3.148989 1.223250
3.151291 1.207453
3.153593 1.187982
3.155894 1.172238
3.158196 1.153942
3.160498 1.135801
3.162799 1.117078
3.165101 1.097394
3.167402 1.078639
3.169704 1.061040
3.172006 1.040190
3.174307 1.020436
3.176609 1.000645
3.178911 0.980651
3.181212 0.960702
3.183514 0.939947
3.185815 0.919671
3.188117 0.898616
3.190419 0.878860
3.192720 0.858243
3.195022 0.837481
3.197323 0.816458
3.199625 0.797400
3.201927 0.777241
3.204228 0.755999
3.206530 0.735098
3.208832 0.716287
3.211133 0.695651
3.213435 0.676686
3.215736 0.656953
3.218038 0.638316
3.220340 0.618283
3.222641 0.600217
3.224943 0.581925
3.227245 0.562787
3.229546 0.545665
3.231848 0.527898
3.234149 0.511179
3.236451 0.494672
3.238753 0.477937
3.241054 0.462151
3.243356 0.447219
3.245658 0.432015
3.247959 0.418076
3.250261 0.404509
3.252562 0.390394
3.254864 0.377824
3.257166 0.364906
3.259467 0.352947
3.261769 0.340766
3.264071 0.330478
3.266372 0.318616
3.268674 0.309041
3.270975 0.298637
3.273277 0.288018
3.275579 0.279367
3.277880 0.270709
3.280182 0.262010
3.282484 0.253430
3.284785 0.244778
3.287087 0.236397
3.289388 0.229365
3.291690 0.222215
3.293992 0.215180
3.296293 0.208569
3.298595 0.201623
3.300897 0.195707
3.303198 0.189327
3.305500 0.184156
3.307801 0.177791
3.310103 0.172614
3.312405 0.167315
3.314706 0.163202
3.317008 0.158246
3.319310 0.154324
3.321611 0.150679
3.323913 0.147457
3.326214 0.143798
3.328516 0.141442
3.330818 0.138884
3.333119 0.136851
3.335421 0.135146
3.337723 0.133895
3.340024 0.131376
3.342326 0.128767
3.344627 0.125457
3.346929 0.122039
3.349231 0.118448
3.351532 0.114965
3.353834 0.111309
3.356135 0.108993
3.358437 0.106629
3.360739 0.104988
3.363040 0.103868
3.365342 0.102651
3.367644 0.101898
3.369945 0.100461
3.372247 0.099315
3.374548 0.098011
3.376850 0.095685
3.379152 0.094217
3.381453 0.092253
3.383755 0.089947
3.386057 0.087709
3.388358 0.085439
3.390660 0.083178
3.392961 0.080966
3.395263 0.079068
3.397565 0.078720
3.399866 0.077805
3.402168 0.077867
3.404470 0.077878
3.406771 0.077335
3.409073 0.075025
3.411374 0.072865
3.413676 0.070695
3.415978 0.067324
3.418279 0.064439
3.420581 0.062183
3.422883 0.060881
3.425184 0.059686
3.427486 0.058937
3.429787 0.058646
3.432089 0.058591
3.434391 0.058533
3.436692 0.057088
3.438994 0.056410
3.441296 0.054677
3.443597 0.053288
3.445899 0.051815
3.448200 0.051085
3.450502 0.049351
3.452804 0.048172
3.455105 0.047340
3.457407 0.046090
3.459709 0.045745
3.462010 0.044607
3.464312 0.043859
3.466613 0.043110
3.468915 0.042862
3.471217 0.042078
3.473518 0.041820
3.475820 0.041814
3.478122 0.041814
3.480423 0.041735
3.482725 0.042694
3.485026 0.042775
3.487328 0.043609
3.489630 0.043860
3.491931 0.044511
3.494233 0.044948
3.496535 0.045438
3.498836 0.046021
3.501138 0.045999
3.503439 0.045999
3.505741 0.046017
3.508043 0.045446
3.510344 0.044519
3.512646 0.043479
3.514947 0.042744
3.517249 0.043865
3.519551 0.044941
3.521852 0.048085
3.524154 0.053231
3.526456 0.058244
3.528757 0.061566
3.531059 0.063599
3.533360 0.062815
3.535662 0.060899
3.537964 0.057682
3.540265 0.053634
3.542567 0.049581
3.544869 0.046801
3.547170 0.043122
3.549472 0.040012
3.551773 0.037924
3.554075 0.035294
3.556377 0.032880
3.558678 0.030955
3.560980 0.029014
3.563282 0.027123
3.565583 0.025177
3.567885 0.023367
3.570186 0.022448
3.572488 0.020515
3.574790 0.019563
3.577091 0.017912
3.579393 0.017379
3.581695 0.015890
3.583996 0.015112
3.586298 0.014321
3.588599 0.013441
3.590901 0.012941
3.593203 0.012216
3.595504 0.011010
3.597806 0.010628
3.600108 0.010057
3.602409 0.009378
3.604711 0.008973
3.607012 0.009061
3.609314 0.007974
3.611616 0.008144
3.613917 0.007043
3.616219 0.007038
3.618521 0.007018
3.620822 0.006029
3.623124 0.006018
3.625425 0.006116
3.627727 0.005034
3.630029 0.005025
3.632330 0.005066
3.634632 0.004538
3.636934 0.004656
3.639235 0.003925
3.641537 0.004008
3.643838 0.003994
3.646140 0.004108
3.648442 0.003124
3.650743 0.003021
3.653045 0.002994
3.655347 0.003001
3.657648 0.002997
3.659950 0.003085
3.662251 0.002277
3.664553 0.001998
3.666855 0.001991
3.669156 0.002000
3.671458 0.001999
3.673759 0.001999
3.676061 0.002000
3.678363 0.001995
3.680664 0.001992
3.682966 0.001412
3.685268 0.000956
