2.852080 0.334974
2.854382 0.354056
2.856683 0.371436
2.858985 0.392165
2.861286 0.410455
2.863588 0.430628
2.865890 0.451277
2.868191 0.473113
2.870493 0.494988
2.872795 0.517166
2.875096 0.540143
2.877398 0.562838
2.879699 0.587717
2.882001 0.612016
2.884303 0.637054
2.886604 0.661311
2.888906 0.687241
2.891208 0.714140
2.893509 0.737853
2.895811 0.764947
2.898112 0.791848
2.900414 0.818151
2.902716 0.844052
2.905017 0.871481
2.907319 0.896794
2.909621 0.924167
2.911922 0.951488
2.914224 0.978884
2.916525 1.007493
2.918827 1.036012
2.921129 1.065151
2.923430 1.098931
2.925732 1.129278
2.928034 1.163430
2.930335 1.192971
2.932637 1.219927
2.934938 1.245672
2.937240 1.270509
2.939542 1.291877
2.941843 1.310550
2.944145 1.333173
2.946447 1.352398
2.948748 1.372790
2.951050 1.393535
2.953351 1.409350
2.955653 1.428516
2.957955 1.440501
2.960256 1.451570
2.962558 1.466626
2.964860 1.475385
2.967161 1.486400
2.969463 1.493960
2.971764 1.508382
2.974066 1.519319
2.976368 1.531158
2.978669 1.541545
2.980971 1.555743
2.983273 1.571715
2.985574 1.578692
2.987876 1.596003
2.990177 1.613306
2.992479 1.623398
2.994781 1.638820
2.997082 1.655473
2.999384 1.666848
3.001686 1.682323
3.003987 1.698186
3.006289 1.711757
3.008590 1.727047
3.010892 1.743458
3.013194 1.758136
3.015495 1.776683
3.017797 1.791780
3.020098 1.807289
3.022400 1.823168
3.024702 1.833813
3.027003 1.841458
3.029305 1.857909
3.031607 1.872167
3.033908 1.879785
3.036210 1.889868
3.038511 1.900110
3.040813 1.911019
3.043115 1.917394
3.045416 1.928920
3.047718 1.934043
3.050020 1.940768
3.052321 1.946303
3.054623 1.953995
3.056924 1.953174
3.059226 1.959183
3.061528 1.962949
3.063829 1.961206
3.066131 1.965883
3.068433 1.962951
3.070734 1.960657
3.073036 1.958504
3.075337 1.955211
3.077639 1.950897
3.079941 1.940679
3.082242 1.937495
3.084544 1.927713
3.086846 1.919374
3.089147 1.913319
3.091449 1.901559
3.093750 1.883103
3.096052 1.879941
3.098354 1.865326
3.100655 1.854309
3.102957 1.839505
3.105259 1.826340
3.107560 1.810249
3.109862 1.796246
3.112163 1.781379
3.114465 1.764293
3.116767 1.749587
3.119068 1.732419
3.121370 1.717912
3.123672 1.700947
3.125973 1.683753
3.128275 1.666506
3.130576 1.648354
3.132878 1.631299
3.135180 1.612978
3.137481 1.596430
3.139783 1.576975
3.142085 1.562018
3.144386 1.539430
3.146688 1.524162
3.148989 1.503583
3.151291 1.484150
3.153593 1.463710
3.155894 1.446237
3.158196 1.426151
3.160498 1.405278
3.162799 1.386950
3.165101 1.367093
3.167402 1.345624
3.169704 1.326825
3.172006 1.306579
3.174307 1.284960
3.176609 1.263944
3.178911 1.244852
3.181212 1.226118
3.183514 1.204554
3.185815 1.184413
3.188117 1.165817
3.190419 1.144760
3.192720 1.123898
3.195022 1.104311
3.197323 1.084368
3.199625 1.064605
3.201927 1.044328
3.204228 1.024751
3.206530 1.005046
3.208832 0.984113
3.211133 0.964859
3.213435 0.945770
3.215736 0.925267
3.218038 0.906534
3.220340 0.887730
3.222641 0.867500
3.224943 0.848760
3.227245 0.829940
3.229546 0.811692
3.231848 0.792353
3.234149 0.775154
3.236451 0.756400
3.238753 0.738543
3.241054 0.721341
3.243356 0.703965
