2.852080 0.220033
2.854382 0.228371
2.856683 0.237742
2.858985 0.246476
2.861286 0.255712
2.863588 0.265235
2.865890 0.275505
2.868191 0.285160
2.870493 0.294671
2.872795 0.304914
2.875096 0.315511
2.877398 0.325959
2.879699 0.336796
2.882001 0.347663
2.884303 0.358111
2.886604 0.368766
2.888906 0.379116
2.891208 0.389506
2.893509 0.400163
2.895811 0.410786
2.898112 0.422308
2.900414 0.432665
2.902716 0.442159
2.905017 0.452118
2.907319 0.462111
2.909621 0.471286
2.911922 0.481836
2.914224 0.490972
2.916525 0.500178
2.918827 0.509466
2.921129 0.518344
2.923430 0.526557
2.925732 0.534272
2.928034 0.543298
2.930335 0.548747
2.932637 0.558051
2.934938 0.566452
2.937240 0.574106
2.939542 0.581413
2.941843 0.588617
2.944145 0.594914
2.946447 0.601833
2.948748 0.608770
2.951050 0.615419
2.953351 0.621982
2.955653 0.624453
2.957955 0.633270
2.960256 0.640099
2.962558 0.643339
2.964860 0.651183
2.967161 0.655640
2.969463 0.662500
2.971764 0.667800
2.974066 0.673214
2.976368 0.680421
2.978669 0.684815
2.980971 0.690967
2.983273 0.696360
2.985574 0.701706
2.987876 0.707196
2.990177 0.712625
2.992479 0.718054
2.994781 0.723514
2.997082 0.729031
2.999384 0.734581
3.001686 0.740107
3.003987 0.745624
3.006289 0.749626
3.008590 0.755021
3.010892 0.760379
3.013194 0.765060
3.015495 0.768918
3.017797 0.773171
3.020098 0.776946
3.022400 0.779746
3.024702 0.782238
3.027003 0.784691
3.029305 0.787796
3.031607 0.790986
3.033908 0.791497
3.036210 0.793227
3.038511 0.793200
3.040813 0.794907
3.043115 0.795325
3.045416 0.793051
3.047718 0.793137
3.050020 0.792438
3.052321 0.789391
3.054623 0.788000
3.056924 0.784843
3.059226 0.783735
3.061528 0.779815
3.063829 0.777077
3.066131 0.773088
3.068433 0.768047
3.070734 0.764959
3.073036 0.759387
3.075337 0.753950
3.077639 0.750825
3.079941 0.745580
3.082242 0.738185
3.084544 0.732877
3.086846 0.726485
3.089147 0.720284
3.091449 0.714288
3.093750 0.707811
3.096052 0.701005
3.098354 0.694198
3.100655 0.686072
3.102957 0.679976
3.105259 0.671426
3.107560 0.664187
3.109862 0.654798
3.112163 0.647583
3.114465 0.639951
3.116767 0.631059
3.119068 0.623712
3.121370 0.614460
3.123672 0.605468
3.125973 0.596463
3.128275 0.587624
3.130576 0.578951
3.132878 0.570482
3.135180 0.560223
3.137481 0.551654
3.139783 0.541560
3.142085 0.531874
3.144386 0.522907
3.146688 0.512558
3.148989 0.504049
3.151291 0.493721
3.153593 0.483620
3.155894 0.474103
3.158196 0.463662
3.160498 0.454190
3.162799 0.444564
3.165101 0.434635
3.167402 0.423729
3.169704 0.414564
3.172006 0.404810
3.174307 0.394670
3.176609 0.384294
3.178911 0.375016
3.181212 0.365260
3.183514 0.354973
3.185815 0.344989
3.188117 0.334955
3.190419 0.326106
3.192720 0.317173
3.195022 0.306524
3.197323 0.297998
3.199625 0.287375
3.201927 0.279270
3.204228 0.270066
3.206530 0.261148
3.208832 0.252182
3.211133 0.243148
3.213435 0.234317
3.215736 0.225543
3.218038 0.217048
3.220340 0.208535
3.222641 0.201375
3.224943 0.192872
3.227245 0.184493
3.229546 0.177547
3.231848 0.169973
3.234149 0.162571
3.236451 0.155690
3.238753 0.148736
3.241054 0.142748
3.243356 0.135424
3.245658 0.130053
3.247959 0.123677
3.250261 0.117895
3.252562 0.112477
3.254864 0.107467
3.257166 0.102476
3.259467 0.097446
3.261769 0.092507
3.264071 0.087730
3.266372 0.083813
3.268674 0.080158
3.270975 0.075829
3.273277 0.072562
3.275579 0.069012
3.277880 0.065743
3.280182 0.062272
3.282484 0.059733
3.284785 0.056403
3.287087 0.054170
3.289388 0.051798
3.291690 0.049505
3.293992 0.047172
3.296293 0.044877
3.298595 0.042615
3.300897 0.040377
3.303198 0.039057
3.305500 0.036784
3.307801 0.035284
3.310103 0.033245
3.312405 0.032219
3.314706 0.030889
3.317008 0.029437
3.319310 0.028079
3.321611 0.027098
3.323913 0.025243
3.326214 0.024370
3.328516 0.023430
3.330818 0.022161
3.333119 0.021570
3.335421 0.020194
3.337723 0.019311
3.340024 0.018714
3.342326 0.017855
3.344627 0.017120
3.346929 0.016112
3.349231 0.015450
3.351532 0.014933
3.353834 0.014078
3.356135 0.013170
3.358437 0.013188
3.360739 0.012002
3.363040 0.011596
3.365342 0.011004
3.367644 0.010438
3.369945 0.010112
3.372247 0.009154
3.374548 0.009028
3.376850 0.008708
3.379152 0.008022
3.381453 0.007720
3.383755 0.006977
3.386057 0.007026
3.388358 0.006561
3.390660 0.005989
3.392961 0.006045
3.395263 0.005626
3.397565 0.005190
3.399866 0.005332
3.402168 0.005050
3.404470 0.005018
3.406771 0.004828
3.409073 0.003938
3.411374 0.003997
3.413676 0.004006
